specialty,hospital,age_group,waiting_over_12m,total_waiting,pct_over_12m
Ophthalmology,Galway University Hospitals,Adult,1619,4568,35.4
Ophthalmology,Galway University Hospitals,Child,89,234,38.0
Ophthalmology,Louth County Hospital,Adult,0,86,0.0
Ophthalmology,Mater Misericordiae University Hospital,Adult,2519,12640,19.9
Ophthalmology,Midland Regional Hospital Portlaoise,Adult,135,378,35.7
Ophthalmology,Midland Regional Hospital Portlaoise,Child,0,124,0.0
Ophthalmology,Nenagh Hospital,Adult,267,979,27.3
Ophthalmology,Our Lady of Lourdes Hospital Drogheda,Adult,0,400,0.0
Ophthalmology,Our Lady of Lourdes Hospital Drogheda,Child,0,62,0.0
Ophthalmology,Royal Victoria Eye and Ear Hospital,Adult,4121,15640,26.3
Ophthalmology,Royal Victoria Eye and Ear Hospital,Child,184,567,32.5
Ophthalmology,Sligo University Hospital,Adult,177,1606,11.0
Ophthalmology,Sligo University Hospital,Child,1,80,1.2
Ophthalmology,South Infirmary Victoria University Hospital,Adult,1809,6661,27.2
Ophthalmology,South Infirmary Victoria University Hospital,Child,140,604,23.2
Ophthalmology,St. James's Hospital,Adult,0,170,0.0
Ophthalmology,St. Michael's Hospital,Adult,0,42,0.0
Ophthalmology,St. Vincent's University Hospital,Adult,3,607,0.5
Ophthalmology,Tallaght University Hospital,Adult,0,57,0.0
Ophthalmology,University Hospital Limerick,Adult,920,4354,21.1
Ophthalmology,University Hospital Limerick,Child,68,329,20.7
Ophthalmology,University Hospital Waterford,Adult,1978,6755,29.3
Ophthalmology,University Hospital Waterford,Child,154,795,19.4
Orthopaedics,Beaumont Hospital,Adult,1731,4564,37.9
Orthopaedics,Cavan General Hospital,Adult,3,1341,0.2
Orthopaedics,Connolly Hospital Blanchardstown,Adult,23,1052,2.2
Orthopaedics,Cork University Hospital,Adult,30,288,10.4
Orthopaedics,Croom Orthopaedic Hospital,Adult,925,7024,13.2
Orthopaedics,Croom Orthopaedic Hospital,Child,1,136,0.7
Orthopaedics,Galway University Hospitals,Adult,2157,9463,22.8
Orthopaedics,Galway University Hospitals,Child,53,474,11.2
Orthopaedics,Kilcreene Regional Orthopaedic Hospital,Adult,39,826,4.7
Orthopaedics,Letterkenny University Hospital,Adult,85,3406,2.5
Orthopaedics,Letterkenny University Hospital,Child,0,86,0.0
Orthopaedics,Louth County Hospital,Adult,185,1876,9.9
Orthopaedics,Mater Misericordiae University Hospital,Adult,936,4480,20.9
Orthopaedics,Mayo University Hospital,Adult,112,2458,4.6
Orthopaedics,Mayo University Hospital,Child,10,121,8.3
Orthopaedics,Midland Regional Hospital Tullamore,Adult,1694,9844,17.2
Orthopaedics,Midland Regional Hospital Tullamore,Child,0,105,0.0
Orthopaedics,Naas General Hospital,Adult,752,3082,24.4
Orthopaedics,National Orthopaedic Hospital Cappagh,Adult,604,4529,13.3
Orthopaedics,National Orthopaedic Hospital Cappagh,Child,4,206,1.9
Orthopaedics,Our Lady's Hospital Navan,Adult,406,3172,12.8
Orthopaedics,Roscommon University Hospital,Adult,16,143,11.2
Orthopaedics,Sligo University Hospital,Adult,240,3189,7.5
Orthopaedics,Sligo University Hospital,Child,5,106,4.7
Orthopaedics,South Infirmary Victoria University Hospital,Adult,2326,7819,29.7
Orthopaedics,South Infirmary Victoria University Hospital,Child,152,555,27.4
Orthopaedics,St. Columcille's Hospital,Adult,0,45,0.0
Orthopaedics,St. James's Hospital,Adult,176,3269,5.4
Orthopaedics,St. Michael's Hospital,Adult,0,220,0.0
Orthopaedics,St. Vincent's University Hospital,Adult,1275,5361,23.8
Orthopaedics,Tallaght University Hospital,Adult,2138,8874,24.1
Orthopaedics,University Hospital Kerry,Adult,3,1800,0.2
Orthopaedics,University Hospital Kerry,Child,0,35,0.0
Orthopaedics,University Hospital Waterford,Adult,1925,9025,21.3
Orthopaedics,University Hospital Waterford,Child,71,300,23.7
Otolaryngology (ENT),Beaumont Hospital,Adult,711,4983,14.3
Otolaryngology (ENT),Beaumont Hospital,Child,1,22,4.5
Otolaryngology (ENT),Cavan General Hospital,Adult,19,1231,1.5
Otolaryngology (ENT),Cavan General Hospital,Child,1,34,2.9
Otolaryngology (ENT),Cork University Hospital,Adult,1,54,1.9
Otolaryngology (ENT),Cork University Hospital,Child,0,32,0.0
Otolaryngology (ENT),Galway University Hospitals,Adult,347,2939,11.8
Otolaryngology (ENT),Galway University Hospitals,Child,98,1313,7.5
Otolaryngology (ENT),Letterkenny University Hospital,Adult,1,784,0.1
Otolaryngology (ENT),Letterkenny University Hospital,Child,2,338,0.6
Otolaryngology (ENT),Louth County Hospital,Adult,0,35,0.0
Otolaryngology (ENT),Mallow General Hospital,Adult,5,347,1.4
Otolaryngology (ENT),Mallow General Hospital,Child,1,159,0.6
Otolaryngology (ENT),Mater Misericordiae University Hospital,Adult,644,2874,22.4
Otolaryngology (ENT),Mayo University Hospital,Adult,141,700,20.1
Otolaryngology (ENT),Mayo University Hospital,Child,117,440,26.6
Otolaryngology (ENT),Midland Regional Hospital Tullamore,Adult,247,3402,7.3
Otolaryngology (ENT),Midland Regional Hospital Tullamore,Child,80,1354,5.9
Otolaryngology (ENT),Our Lady of Lourdes Hospital Drogheda,Adult,120,1405,8.5
Otolaryngology (ENT),Roscommon University Hospital,Adult,2,255,0.8
Otolaryngology (ENT),Royal Victoria Eye and Ear Hospital,Adult,1946,4842,40.2
Otolaryngology (ENT),Royal Victoria Eye and Ear Hospital,Child,88,240,36.7
Otolaryngology (ENT),Sligo University Hospital,Adult,2,834,0.2
Otolaryngology (ENT),Sligo University Hospital,Child,2,398,0.5
Otolaryngology (ENT),South Infirmary Victoria University Hospital,Adult,458,4647,9.9
Otolaryngology (ENT),South Infirmary Victoria University Hospital,Child,213,1776,12.0
Otolaryngology (ENT),St. James's Hospital,Adult,401,1540,26.0
Otolaryngology (ENT),St. Michael's Hospital,Adult,25,799,3.1
Otolaryngology (ENT),St. Vincent's University Hospital,Adult,435,2004,21.7
Otolaryngology (ENT),Tallaght University Hospital,Adult,292,2885,10.1
Otolaryngology (ENT),University Hospital Kerry,Adult,111,644,17.2
Otolaryngology (ENT),University Hospital Kerry,Child,69,201,34.3
Otolaryngology (ENT),University Hospital Limerick,Adult,384,2327,16.5
Otolaryngology (ENT),University Hospital Limerick,Child,2,613,0.3
Otolaryngology (ENT),University Hospital Waterford,Adult,512,5381,9.5
Otolaryngology (ENT),University Hospital Waterford,Child,153,1855,8.2
Paed Cardiology,Children's Health Ireland,Child,172,3360,5.1
Paed Cardiology,Cork University Hospital,Adult,8,27,29.6
Paed Cardiology,Cork University Hospital,Child,89,683,13.0
Paed Cardiology,University Hospital Limerick,Adult,28,34,82.4
Paed Cardiology,University Hospital Limerick,Child,194,441,44.0
Paed Endocrinology,Children's Health Ireland,Child,24,536,4.5
Paed Endocrinology,Cork University Hospital,Child,0,215,0.0
Paed Gastro-Enterol,Children's Health Ireland,Child,291,755,38.5
Paed Haematology,Children's Health Ireland,Child,0,351,0.0
Paed Haematology,Cork University Hospital,Child,0,30,0.0
Paed Metabolic Medicine,Children's Health Ireland,Child,0,23,0.0
Paed Nephrology,Children's Health Ireland,Child,47,426,11.0
Paed Orthopaedic,Children's Health Ireland,Child,999,3873,25.8
Paed Orthopaedic,Our Lady of Lourdes Hospital Drogheda,Child,0,95,0.0
Paediatric Dermatology,Children's Health Ireland,Child,2499,6188,40.4
Paediatric Dermatology,Cork University Hospital,Child,0,261,0.0
Paediatric Dermatology,Our Lady of Lourdes Hospital Drogheda,Adult,4,78,5.1
Paediatric Dermatology,Our Lady of Lourdes Hospital Drogheda,Child,0,582,0.0
Paediatric ENT,Cavan General Hospital,Child,2,395,0.5
Paediatric ENT,Children's Health Ireland,Child,579,4101,14.1
Paediatric ENT,Our Lady of Lourdes Hospital Drogheda,Child,8,270,3.0
Paediatric Infectious Diseases,Children's Health Ireland,Child,1,58,1.7
Paediatric Neurology,Children's Health Ireland,Child,177,1249,14.2
Paediatric Neurology,Cork University Hospital,Child,22,308,7.1
Paediatric Neurology,University Hospital Limerick,Child,1,120,0.8
Paediatric Neurosurgery,Children's Health Ireland,Child,0,33,0.0
Paediatric Respiratory Medicine,Children's Health Ireland,Child,567,2549,22.2
Paediatric Respiratory Medicine,Cork University Hospital,Child,0,328,0.0
Paediatric Respiratory Medicine,Midland Regional Hospital Portlaoise,Child,72,161,44.7
Paediatric Surgery,Children's Health Ireland,Child,19,1414,1.3
Paediatric Surgery,Our Lady of Lourdes Hospital Drogheda,Child,38,256,14.8
Paediatric Surgery,University Hospital Limerick,Child,0,102,0.0
Paediatric Urology,Children's Health Ireland,Child,342,1781,19.2
Paediatrics,Cavan General Hospital,Child,0,219,0.0
Paediatrics,Children's Health Ireland,Child,48,4849,1.0
Paediatrics,Cork University Hospital,Child,0,1565,0.0
Paediatrics,Galway University Hospitals,Adult,0,27,0.0
Paediatrics,Galway University Hospitals,Child,17,1871,0.9
Paediatrics,Letterkenny University Hospital,Child,0,480,0.0
Paediatrics,Mayo University Hospital,Child,0,245,0.0
Paediatrics,Midland Regional Hospital Mullingar,Child,0,523,0.0
Paediatrics,Midland Regional Hospital Portlaoise,Adult,31,51,60.8
Paediatrics,Midland Regional Hospital Portlaoise,Child,517,1704,30.3
Paediatrics,Midland Regional Hospital Tullamore,Child,0,51,0.0
Paediatrics,Our Lady of Lourdes Hospital Drogheda,Adult,42,62,67.7
Paediatrics,Our Lady of Lourdes Hospital Drogheda,Child,883,2564,34.4
Paediatrics,Portiuncula University Hospital,Child,0,333,0.0
Paediatrics,Sligo University Hospital,Child,4,575,0.7
Paediatrics,St. Luke's General Hospital Kilkenny,Child,6,393,1.5
Paediatrics,Tipperary University Hospital,Child,7,377,1.9
Paediatrics,University Hospital Kerry,Child,0,152,0.0
Paediatrics,University Hospital Limerick,Adult,9,70,12.9
Paediatrics,University Hospital Limerick,Child,160,1977,8.1
Paediatrics,University Hospital Waterford,Child,4,590,0.7
Paediatrics,Wexford General Hospital,Child,0,1094,0.0
Pain Relief,Beaumont Hospital,Adult,1081,3089,35.0
Pain Relief,Children's Health Ireland,Child,0,63,0.0
Pain Relief,Croom Orthopaedic Hospital,Adult,261,301,86.7
Pain Relief,Galway University Hospitals,Adult,103,2252,4.6
Pain Relief,Letterkenny University Hospital,Adult,8,70,11.4
Pain Relief,Mater Misericordiae University Hospital,Adult,422,3093,13.6
Pain Relief,Mercy University Hospital,Adult,439,1153,38.1
Pain Relief,Naas General Hospital,Adult,389,565,68.8
Pain Relief,Portiuncula University Hospital,Adult,78,410,19.0
Pain Relief,Sligo University Hospital,Adult,40,846,4.7
Pain Relief,South Infirmary Victoria University Hospital,Adult,1184,5545,21.4
Pain Relief,St. Columcille's Hospital,Adult,79,419,18.9
Pain Relief,St. James's Hospital,Adult,73,1320,5.5
Pain Relief,St. John's Hospital Limerick,Adult,88,1305,6.7
Pain Relief,St. Vincent's University Hospital,Adult,894,2279,39.2
Pain Relief,Tallaght University Hospital,Adult,1046,2212,47.3
Pain Relief,University Hospital Limerick,Adult,0,814,0.0
Pain Relief,University Hospital Waterford,Adult,207,1932,10.7
Plastic Surgery,Beaumont Hospital,Adult,1092,6152,17.8
Plastic Surgery,Children's Health Ireland,Child,23,1134,2.0
Plastic Surgery,Connolly Hospital Blanchardstown,Adult,0,265,0.0
Plastic Surgery,Cork University Hospital,Adult,424,1756,24.1
Plastic Surgery,Cork University Hospital,Child,48,239,20.1
Plastic Surgery,Galway University Hospitals,Adult,534,3161,16.9
Plastic Surgery,Galway University Hospitals,Child,41,229,17.9
Plastic Surgery,Mater Misericordiae University Hospital,Adult,1058,2492,42.5
Plastic Surgery,Midland Regional Hospital Mullingar,Adult,0,22,0.0
Plastic Surgery,Our Lady of Lourdes Hospital Drogheda,Adult,41,597,6.9
Plastic Surgery,Roscommon University Hospital,Adult,103,2989,3.4
Plastic Surgery,South Infirmary Victoria University Hospital,Adult,1448,3270,44.3
Plastic Surgery,South Infirmary Victoria University Hospital,Child,70,126,55.6
Plastic Surgery,St. James's Hospital,Adult,172,1803,9.5
Plastic Surgery,St. Michael's Hospital,Adult,2,84,2.4
Plastic Surgery,St. Vincent's University Hospital,Adult,199,2711,7.3
Plastic Surgery,Tallaght University Hospital,Adult,0,96,0.0
Plastic Surgery,University Hospital Kerry,Adult,0,50,0.0
Psychiatry,Beaumont Hospital,Adult,0,31,0.0
Psychiatry,Cork University Hospital,Adult,0,31,0.0
Psychiatry,Mater Misericordiae University Hospital,Adult,13,175,7.4
Psychiatry,St. James's Hospital,Adult,0,204,0.0
Radiology,Mater Misericordiae University Hospital,Adult,2,22,9.1
Radiology,Midland Regional Hospital Tullamore,Adult,0,20,0.0
Radiology,National Orthopaedic Hospital Cappagh,Adult,1,98,1.0
Radiotherapy,St. Vincent's University Hospital,Adult,0,26,0.0
Respiratory Medicine,Beaumont Hospital,Adult,75,2222,3.4
Respiratory Medicine,Cavan General Hospital,Adult,0,655,0.0
Respiratory Medicine,Connolly Hospital Blanchardstown,Adult,280,1805,15.5
Respiratory Medicine,Cork University Hospital,Adult,0,445,0.0
Respiratory Medicine,Galway University Hospitals,Adult,1975,3999,49.4
Respiratory Medicine,Letterkenny University Hospital,Adult,1,1453,0.1
Respiratory Medicine,Mallow General Hospital,Adult,3,585,0.5
Respiratory Medicine,Mater Misericordiae University Hospital,Adult,401,1722,23.3
Respiratory Medicine,Mayo University Hospital,Adult,70,870,8.0
Respiratory Medicine,Mercy University Hospital,Adult,96,776,12.4
Respiratory Medicine,Midland Regional Hospital Mullingar,Adult,0,32,0.0
Respiratory Medicine,Midland Regional Hospital Portlaoise,Adult,112,741,15.1
Respiratory Medicine,Midland Regional Hospital Tullamore,Adult,26,253,10.3
Respiratory Medicine,Naas General Hospital,Adult,9,171,5.3
Respiratory Medicine,Our Lady of Lourdes Hospital Drogheda,Adult,251,1103,22.8
Respiratory Medicine,Our Lady's Hospital Navan,Adult,1,420,0.2
Respiratory Medicine,Portiuncula University Hospital,Adult,102,535,19.1
Respiratory Medicine,Sligo University Hospital,Adult,33,681,4.8
Respiratory Medicine,St. James's Hospital,Adult,272,1552,17.5
Respiratory Medicine,St. Luke's General Hospital Kilkenny,Adult,492,1210,40.7
Respiratory Medicine,St. Michael's Hospital,Adult,0,22,0.0
Respiratory Medicine,St. Vincent's University Hospital,Adult,1290,3430,37.6
Respiratory Medicine,Tallaght University Hospital,Adult,0,544,0.0
Respiratory Medicine,Tipperary University Hospital,Adult,54,452,11.9
Respiratory Medicine,University Hospital Kerry,Adult,17,572,3.0
Respiratory Medicine,University Hospital Limerick,Adult,258,2625,9.8
Respiratory Medicine,University Hospital Waterford,Adult,232,1364,17.0
Rheumatology,Beaumont Hospital,Adult,0,835,0.0
Rheumatology,Children's Health Ireland,Child,221,684,32.3
Rheumatology,Connolly Hospital Blanchardstown,Adult,0,267,0.0
Rheumatology,Cork University Hospital,Adult,0,975,0.0
Rheumatology,Croom Orthopaedic Hospital,Adult,0,58,0.0
Rheumatology,Ennis Hospital,Adult,10,90,11.1
Rheumatology,Galway University Hospitals,Adult,994,2675,37.2
Rheumatology,Mater Misericordiae University Hospital,Adult,0,598,0.0
Rheumatology,Midland Regional Hospital Tullamore,Adult,0,1360,0.0
Rheumatology,Naas General Hospital,Adult,116,627,18.5
Rheumatology,National Orthopaedic Hospital Cappagh,Adult,0,66,0.0
Rheumatology,Nenagh Hospital,Adult,0,106,0.0
Rheumatology,Our Lady's Hospital Navan,Adult,0,681,0.0
Rheumatology,Sligo University Hospital,Adult,324,1696,19.1
Rheumatology,South Infirmary Victoria University Hospital,Adult,46,489,9.4
Rheumatology,St. James's Hospital,Adult,93,479,19.4
Rheumatology,St. Vincent's University Hospital,Adult,585,1808,32.4
Rheumatology,Tallaght University Hospital,Adult,55,853,6.4
Rheumatology,Tipperary University Hospital,Adult,182,182,100.0
Rheumatology,University Hospital Kerry,Adult,0,144,0.0
Rheumatology,University Hospital Limerick,Adult,1,859,0.1
Rheumatology,University Hospital Waterford,Adult,666,2033,32.8
Small Volume Specialties,Bantry General Hospital,Adult,0,15,0.0
Small Volume Specialties,Beaumont Hospital,Adult,10,23,43.5
Small Volume Specialties,Beaumont Hospital,Child,3,50,6.0
Small Volume Specialties,Cavan General Hospital,Adult,1,39,2.6
Small Volume Specialties,Cavan General Hospital,Child,0,40,0.0
Small Volume Specialties,Children's Health Ireland,Child,1,73,1.4
Small Volume Specialties,Connolly Hospital Blanchardstown,Adult,2,18,11.1
Small Volume Specialties,Coombe Women and Infants University Hospital,Adult,0,15,0.0
Small Volume Specialties,Coombe Women and Infants University Hospital,Child,0,1,0.0
Small Volume Specialties,Cork University Hospital,Adult,1,61,1.6
Small Volume Specialties,Cork University Hospital,Child,3,75,4.0
Small Volume Specialties,Cork University Maternity Hospital,Adult,0,12,0.0
Small Volume Specialties,Cork University Maternity Hospital,Child,0,2,0.0
Small Volume Specialties,Croom Orthopaedic Hospital,Child,0,4,0.0
Small Volume Specialties,Ennis Hospital,Adult,0,13,0.0
Small Volume Specialties,Ennis Hospital,Child,1,14,7.1
Small Volume Specialties,Galway University Hospitals,Adult,2,4,50.0
Small Volume Specialties,Galway University Hospitals,Child,6,80,7.5
Small Volume Specialties,Letterkenny University Hospital,Adult,0,10,0.0
Small Volume Specialties,Letterkenny University Hospital,Child,8,80,10.0
Small Volume Specialties,Louth County Hospital,Adult,0,21,0.0
Small Volume Specialties,Mallow General Hospital,Adult,0,18,0.0
Small Volume Specialties,Mallow General Hospital,Child,0,7,0.0
Small Volume Specialties,Mater Misericordiae University Hospital,Adult,14,75,18.7
Small Volume Specialties,Mayo University Hospital,Adult,0,8,0.0
Small Volume Specialties,Mayo University Hospital,Child,2,43,4.7
Small Volume Specialties,Mercy University Hospital,Adult,0,29,0.0
Small Volume Specialties,Mercy University Hospital,Child,0,1,0.0
Small Volume Specialties,Midland Regional Hospital Mullingar,Adult,2,20,10.0
Small Volume Specialties,Midland Regional Hospital Mullingar,Child,0,27,0.0
Small Volume Specialties,Midland Regional Hospital Portlaoise,Adult,4,25,16.0
Small Volume Specialties,Midland Regional Hospital Portlaoise,Child,1,22,4.5
Small Volume Specialties,Midland Regional Hospital Tullamore,Adult,0,18,0.0
Small Volume Specialties,Midland Regional Hospital Tullamore,Child,0,19,0.0
Small Volume Specialties,Naas General Hospital,Adult,0,29,0.0
Small Volume Specialties,Naas General Hospital,Child,0,3,0.0
Small Volume Specialties,National Orthopaedic Hospital Cappagh,Adult,0,12,0.0
Small Volume Specialties,National Orthopaedic Hospital Cappagh,Child,0,1,0.0
Small Volume Specialties,Nenagh Hospital,Adult,0,21,0.0
Small Volume Specialties,Nenagh Hospital,Child,0,23,0.0
Small Volume Specialties,Our Lady of Lourdes Hospital Drogheda,Adult,4,88,4.5
Small Volume Specialties,Our Lady of Lourdes Hospital Drogheda,Child,3,59,5.1
Small Volume Specialties,Our Lady's Hospital Navan,Adult,0,63,0.0
Small Volume Specialties,Our Lady's Hospital Navan,Child,0,2,0.0
Small Volume Specialties,Portiuncula University Hospital,Adult,0,53,0.0
Small Volume Specialties,Portiuncula University Hospital,Child,3,43,7.0
Small Volume Specialties,Roscommon University Hospital,Adult,0,2,0.0
Small Volume Specialties,Roscommon University Hospital,Child,0,2,0.0
Small Volume Specialties,Rotunda Hospital,Child,0,5,0.0
Small Volume Specialties,Sligo University Hospital,Adult,0,21,0.0
Small Volume Specialties,Sligo University Hospital,Child,4,65,6.2
Small Volume Specialties,South Infirmary Victoria University Hospital,Adult,0,12,0.0
Small Volume Specialties,South Infirmary Victoria University Hospital,Child,4,77,5.2
Small Volume Specialties,St. Columcille's Hospital,Adult,0,1,0.0
Small Volume Specialties,St. James's Hospital,Adult,0,75,0.0
Small Volume Specialties,St. John's Hospital Limerick,Adult,0,10,0.0
Small Volume Specialties,St. John's Hospital Limerick,Child,0,1,0.0
Small Volume Specialties,St. Luke's General Hospital Kilkenny,Adult,1,23,4.3
Small Volume Specialties,St. Luke's General Hospital Kilkenny,Child,0,23,0.0
Small Volume Specialties,St. Michael's Hospital,Adult,0,9,0.0
Small Volume Specialties,St. Vincent's University Hospital,Adult,1,71,1.4
Small Volume Specialties,Tallaght University Hospital,Adult,0,71,0.0
Small Volume Specialties,Tallaght University Hospital,Child,0,12,0.0
Small Volume Specialties,Tipperary University Hospital,Adult,0,27,0.0
Small Volume Specialties,Tipperary University Hospital,Child,1,22,4.5
Small Volume Specialties,University Hospital Kerry,Adult,3,37,8.1
Small Volume Specialties,University Hospital Kerry,Child,0,35,0.0
Small Volume Specialties,University Hospital Limerick,Adult,3,27,11.1
Small Volume Specialties,University Hospital Limerick,Child,0,76,0.0
Small Volume Specialties,University Hospital Waterford,Adult,1,25,4.0
Small Volume Specialties,University Hospital Waterford,Child,6,75,8.0
Small Volume Specialties,Wexford General Hospital,Adult,0,32,0.0
Small Volume Specialties,Wexford General Hospital,Child,0,35,0.0
Urology,Beaumont Hospital,Adult,573,5904,9.7
Urology,Connolly Hospital Blanchardstown,Adult,177,740,23.9
Urology,Cork University Hospital,Adult,97,2112,4.6
Urology,Cork University Hospital,Child,234,1092,21.4
Urology,Ennis Hospital,Adult,88,667,13.2
Urology,Galway University Hospitals,Adult,640,3712,17.2
Urology,Galway University Hospitals,Child,77,540,14.3
Urology,Letterkenny University Hospital,Adult,12,1287,0.9
Urology,Letterkenny University Hospital,Child,0,65,0.0
Urology,Louth County Hospital,Adult,0,130,0.0
Urology,Mallow General Hospital,Adult,6,229,2.6
Urology,Mater Misericordiae University Hospital,Adult,734,3491,21.0
Urology,Mayo University Hospital,Adult,1,162,0.6
Urology,Mercy University Hospital,Adult,271,1397,19.4
Urology,Midland Regional Hospital Portlaoise,Adult,152,1038,14.6
Urology,Midland Regional Hospital Portlaoise,Child,36,88,40.9
Urology,Nenagh Hospital,Adult,44,676,6.5
Urology,Our Lady of Lourdes Hospital Drogheda,Adult,136,1571,8.7
Urology,Portiuncula University Hospital,Adult,19,315,6.0
Urology,Roscommon University Hospital,Adult,16,600,2.7
Urology,Sligo University Hospital,Adult,71,1130,6.3
Urology,Sligo University Hospital,Child,5,205,2.4
Urology,St. Columcille's Hospital,Adult,115,509,22.6
Urology,St. James's Hospital,Adult,109,1525,7.1
Urology,St. John's Hospital Limerick,Adult,22,234,9.4
Urology,St. Michael's Hospital,Adult,17,453,3.8
Urology,St. Vincent's University Hospital,Adult,457,2185,20.9
Urology,Tallaght University Hospital,Adult,69,2293,3.0
Urology,University Hospital Kerry,Adult,69,606,11.4
Urology,University Hospital Kerry,Child,7,101,6.9
Urology,University Hospital Limerick,Adult,6,1520,0.4
Urology,University Hospital Limerick,Child,8,255,3.1
Urology,University Hospital Waterford,Adult,619,3346,18.5
Urology,University Hospital Waterford,Child,17,131,13.0
Vascular Surgery,Beaumont Hospital,Adult,118,2466,4.8
Vascular Surgery,Cork University Hospital,Adult,326,1655,19.7
Vascular Surgery,Ennis Hospital,Adult,0,23,0.0
Vascular Surgery,Galway University Hospitals,Adult,369,2632,14.0
Vascular Surgery,Letterkenny University Hospital,Adult,0,27,0.0
Vascular Surgery,Mater Misericordiae University Hospital,Adult,78,917,8.5
Vascular Surgery,Mercy University Hospital,Adult,26,696,3.7
Vascular Surgery,Midland Regional Hospital Tullamore,Adult,60,1195,5.0
Vascular Surgery,Nenagh Hospital,Adult,0,50,0.0
Vascular Surgery,Our Lady's Hospital Navan,Adult,0,27,0.0
Vascular Surgery,Roscommon University Hospital,Adult,3,161,1.9
Vascular Surgery,St. Columcille's Hospital,Adult,137,447,30.6
Vascular Surgery,St. James's Hospital,Adult,68,1076,6.3
Vascular Surgery,St. Michael's Hospital,Adult,173,629,27.5
Vascular Surgery,St. Vincent's University Hospital,Adult,312,1216,25.7
Vascular Surgery,Tallaght University Hospital,Adult,77,1336,5.8
Vascular Surgery,University Hospital Limerick,Adult,208,2051,10.1
Vascular Surgery,University Hospital Waterford,Adult,132,1550,8.5
